id;compound_id;food_id;orig_source_id;orig_content;orig_unit;preparation_type;standard_content
62a045ec-929d-11ee-9896-0242ac1c000c;565;4fc37110-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
62a05654-929d-11ee-9896-0242ac1c000c;574;4fc37110-929d-11ee-9896-0242ac1c000c;41;0.11;mg/100g;other;0.11
62a06676-929d-11ee-9896-0242ac1c000c;474;4fc37110-929d-11ee-9896-0242ac1c000c;238;100.0;mg/100g;other;100.0
62a0760c-929d-11ee-9896-0242ac1c000c;556;4fc37110-929d-11ee-9896-0242ac1c000c;248;120.0;mg/100g;other;120.0
62a086a6-929d-11ee-9896-0242ac1c000c;484;4fc37110-929d-11ee-9896-0242ac1c000c;251;90.0;mg/100g;other;90.0
62a0972c-929d-11ee-9896-0242ac1c000c;570;4fc37110-929d-11ee-9896-0242ac1c000c;252;230.0;mg/100g;other;230.0
62a0a7f8-929d-11ee-9896-0242ac1c000c;753;4ffc8dba-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62a0b7e8-929d-11ee-9896-0242ac1c000c;565;4ffc8dba-929d-11ee-9896-0242ac1c000c;26;0.9;α-TE;raw;0.9
62a0c742-929d-11ee-9896-0242ac1c000c;565;4ffc8dba-929d-11ee-9896-0242ac1c000c;27;0.9;mg/100g;raw;0.9
62a0d7e6-929d-11ee-9896-0242ac1c000c;574;4ffc8dba-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
62a0e9de-929d-11ee-9896-0242ac1c000c;753;5002ecbe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62a0fb9a-929d-11ee-9896-0242ac1c000c;565;5002ecbe-929d-11ee-9896-0242ac1c000c;26;7.5;α-TE;other;7.5
62a10ba8-929d-11ee-9896-0242ac1c000c;565;5002ecbe-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
62a11bd4-929d-11ee-9896-0242ac1c000c;574;5002ecbe-929d-11ee-9896-0242ac1c000c;41;0.044;mg/100g;other;0.044
62a12b06-929d-11ee-9896-0242ac1c000c;474;5002ecbe-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;other;0.0
62a13a1a-929d-11ee-9896-0242ac1c000c;556;5002ecbe-929d-11ee-9896-0242ac1c000c;248;0.0;mg/100g;other;0.0
62a14af0-929d-11ee-9896-0242ac1c000c;484;5002ecbe-929d-11ee-9896-0242ac1c000c;251;0.0;mg/100g;other;0.0
62a15ae0-929d-11ee-9896-0242ac1c000c;570;5002ecbe-929d-11ee-9896-0242ac1c000c;252;0.0;mg/100g;other;0.0
62a16d1e-929d-11ee-9896-0242ac1c000c;753;5002ecbe-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62a17caa-929d-11ee-9896-0242ac1c000c;565;5002ecbe-929d-11ee-9896-0242ac1c000c;26;7.5;α-TE;other;7.5
62a18bf0-929d-11ee-9896-0242ac1c000c;565;5002ecbe-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
62a19c4e-929d-11ee-9896-0242ac1c000c;574;5002ecbe-929d-11ee-9896-0242ac1c000c;41;0.044;mg/100g;other;0.044
62a1ab94-929d-11ee-9896-0242ac1c000c;474;5002ecbe-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;other;0.0
62a1bfda-929d-11ee-9896-0242ac1c000c;556;5002ecbe-929d-11ee-9896-0242ac1c000c;248;0.0;mg/100g;other;0.0
62a1cfc0-929d-11ee-9896-0242ac1c000c;484;5002ecbe-929d-11ee-9896-0242ac1c000c;251;0.0;mg/100g;other;0.0
62a1e050-929d-11ee-9896-0242ac1c000c;570;5002ecbe-929d-11ee-9896-0242ac1c000c;252;0.0;mg/100g;other;0.0
62a1efaa-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62a1fedc-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
62a2108e-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
62a21fe8-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
62a2319a-929d-11ee-9896-0242ac1c000c;474;4fbc3a1c-929d-11ee-9896-0242ac1c000c;238;490.0;mg/100g;other;490.0
62a24126-929d-11ee-9896-0242ac1c000c;556;4fbc3a1c-929d-11ee-9896-0242ac1c000c;248;790.0;mg/100g;other;790.0
62a2512a-929d-11ee-9896-0242ac1c000c;484;4fbc3a1c-929d-11ee-9896-0242ac1c000c;251;610.0;mg/100g;other;610.0
62a2621e-929d-11ee-9896-0242ac1c000c;570;4fbc3a1c-929d-11ee-9896-0242ac1c000c;252;610.0;mg/100g;other;610.0
62a27236-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
62a282a8-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;dried or powder;0.0
62a291e4-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;dried or powder;0.0
62a2a274-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.2;mg/100g;dried or powder;0.2
62a2b1ce-929d-11ee-9896-0242ac1c000c;474;4fbc3a1c-929d-11ee-9896-0242ac1c000c;238;280.0;mg/100g;dried or powder;280.0
62a2c0ec-929d-11ee-9896-0242ac1c000c;556;4fbc3a1c-929d-11ee-9896-0242ac1c000c;248;440.0;mg/100g;dried or powder;440.0
62a2d154-929d-11ee-9896-0242ac1c000c;484;4fbc3a1c-929d-11ee-9896-0242ac1c000c;251;340.0;mg/100g;dried or powder;340.0
62a2e09a-929d-11ee-9896-0242ac1c000c;570;4fbc3a1c-929d-11ee-9896-0242ac1c000c;252;330.0;mg/100g;dried or powder;330.0
62a2f12a-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62a30106-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
62a31042-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
62a320dc-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;raw;0.0
62a33090-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62a34274-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.05;α-TE;raw;0.05
62a351ec-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.05;mg/100g;raw;0.05
62a360d8-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.109;mg/100g;raw;0.109
62a3938c-929d-11ee-9896-0242ac1c000c;474;4fbc3a1c-929d-11ee-9896-0242ac1c000c;238;240.0;mg/100g;raw;240.0
62a3a548-929d-11ee-9896-0242ac1c000c;556;4fbc3a1c-929d-11ee-9896-0242ac1c000c;248;380.0;mg/100g;raw;380.0
62a3b722-929d-11ee-9896-0242ac1c000c;484;4fbc3a1c-929d-11ee-9896-0242ac1c000c;251;300.0;mg/100g;raw;300.0
62a3c71c-929d-11ee-9896-0242ac1c000c;570;4fbc3a1c-929d-11ee-9896-0242ac1c000c;252;300.0;mg/100g;raw;300.0
62a3d694-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62a3f232-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
62a405ba-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
62a415e6-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
62a4272a-929d-11ee-9896-0242ac1c000c;474;4fbc3a1c-929d-11ee-9896-0242ac1c000c;238;29.0;mg/100g;other;29.0
62a437e2-929d-11ee-9896-0242ac1c000c;556;4fbc3a1c-929d-11ee-9896-0242ac1c000c;248;47.0;mg/100g;other;47.0
62a44796-929d-11ee-9896-0242ac1c000c;484;4fbc3a1c-929d-11ee-9896-0242ac1c000c;251;36.0;mg/100g;other;36.0
62a45902-929d-11ee-9896-0242ac1c000c;570;4fbc3a1c-929d-11ee-9896-0242ac1c000c;252;36.0;mg/100g;other;36.0
62a4692e-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62a47b9e-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.68;α-TE;raw;0.68
62a48ba2-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.68;mg/100g;raw;0.68
62a49bb0-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.495;mg/100g;raw;0.495
62a4abaa-929d-11ee-9896-0242ac1c000c;474;4fbc3a1c-929d-11ee-9896-0242ac1c000c;238;330.0;mg/100g;raw;330.0
62a4bb22-929d-11ee-9896-0242ac1c000c;556;4fbc3a1c-929d-11ee-9896-0242ac1c000c;248;530.0;mg/100g;raw;530.0
62a4cc02-929d-11ee-9896-0242ac1c000c;484;4fbc3a1c-929d-11ee-9896-0242ac1c000c;251;410.0;mg/100g;raw;410.0
62a4dc4c-929d-11ee-9896-0242ac1c000c;570;4fbc3a1c-929d-11ee-9896-0242ac1c000c;252;410.0;mg/100g;raw;410.0
62a4ecd2-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62a4fc9a-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.05;α-TE;raw;0.05
62a50bd6-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.05;mg/100g;raw;0.05
62a51cf2-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.402;mg/100g;raw;0.402
62a52c56-929d-11ee-9896-0242ac1c000c;474;4fbc3a1c-929d-11ee-9896-0242ac1c000c;238;290.0;mg/100g;raw;290.0
62a53c82-929d-11ee-9896-0242ac1c000c;556;4fbc3a1c-929d-11ee-9896-0242ac1c000c;248;460.0;mg/100g;raw;460.0
62a54be6-929d-11ee-9896-0242ac1c000c;484;4fbc3a1c-929d-11ee-9896-0242ac1c000c;251;350.0;mg/100g;raw;350.0
62a55af0-929d-11ee-9896-0242ac1c000c;570;4fbc3a1c-929d-11ee-9896-0242ac1c000c;252;350.0;mg/100g;raw;350.0
62a56c02-929d-11ee-9896-0242ac1c000c;753;4fbc3a1c-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62a57b8e-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;26;0.05;α-TE;raw;0.05
62a58cb4-929d-11ee-9896-0242ac1c000c;565;4fbc3a1c-929d-11ee-9896-0242ac1c000c;27;0.05;mg/100g;raw;0.05
62a59c2c-929d-11ee-9896-0242ac1c000c;574;4fbc3a1c-929d-11ee-9896-0242ac1c000c;41;0.109;mg/100g;raw;0.109
62a5ab4a-929d-11ee-9896-0242ac1c000c;474;4fbc3a1c-929d-11ee-9896-0242ac1c000c;238;310.0;mg/100g;raw;310.0
62a5bc98-929d-11ee-9896-0242ac1c000c;556;4fbc3a1c-929d-11ee-9896-0242ac1c000c;248;490.0;mg/100g;raw;490.0
62a5cbfc-929d-11ee-9896-0242ac1c000c;484;4fbc3a1c-929d-11ee-9896-0242ac1c000c;251;380.0;mg/100g;raw;380.0
62a5dcbe-929d-11ee-9896-0242ac1c000c;570;4fbc3a1c-929d-11ee-9896-0242ac1c000c;252;380.0;mg/100g;raw;380.0
62a5ec90-929d-11ee-9896-0242ac1c000c;753;4fb8fac8-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a5fd16-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;26;0.5;α-TE;;0.5
62a60ce8-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62a61c2e-929d-11ee-9896-0242ac1c000c;574;4fb8fac8-929d-11ee-9896-0242ac1c000c;41;0.068;mg/100g;;0.068
62a62cf0-929d-11ee-9896-0242ac1c000c;753;4fb8fac8-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a63c72-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;26;0.5;α-TE;;0.5
62a64d7a-929d-11ee-9896-0242ac1c000c;565;4fb8fac8-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62a65cfc-929d-11ee-9896-0242ac1c000c;574;4fb8fac8-929d-11ee-9896-0242ac1c000c;41;0.053;mg/100g;;0.053
62a66c24-929d-11ee-9896-0242ac1c000c;753;4febb2e2-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62a67c6e-929d-11ee-9896-0242ac1c000c;565;4febb2e2-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;other;0.0
62a68bfa-929d-11ee-9896-0242ac1c000c;565;4febb2e2-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;other;0.0
62a69cd0-929d-11ee-9896-0242ac1c000c;574;4febb2e2-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
62a6ac3e-929d-11ee-9896-0242ac1c000c;753;4febb2e2-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
62a6bb3e-929d-11ee-9896-0242ac1c000c;565;4febb2e2-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;dried or powder;0.0
62a6cbce-929d-11ee-9896-0242ac1c000c;565;4febb2e2-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;dried or powder;0.0
62a6db00-929d-11ee-9896-0242ac1c000c;574;4febb2e2-929d-11ee-9896-0242ac1c000c;41;0.05;mg/100g;dried or powder;0.05
62a6ec62-929d-11ee-9896-0242ac1c000c;753;4febb2e2-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;raw;0.0
62a6fbf8-929d-11ee-9896-0242ac1c000c;565;4febb2e2-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;raw;0.0
62a70d6e-929d-11ee-9896-0242ac1c000c;565;4febb2e2-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;raw;0.0
62a71d0e-929d-11ee-9896-0242ac1c000c;574;4febb2e2-929d-11ee-9896-0242ac1c000c;41;0.05;mg/100g;raw;0.05
62a72c72-929d-11ee-9896-0242ac1c000c;474;4febb2e2-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;raw;0.0
62a73d52-929d-11ee-9896-0242ac1c000c;753;4fb9ae46-929d-11ee-9896-0242ac1c000c;11;39700.0;mg/100g;beverage (Alcoholic);39700.0
62a74c98-929d-11ee-9896-0242ac1c000c;565;4fb9ae46-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;beverage (Alcoholic);0.0
62a75cba-929d-11ee-9896-0242ac1c000c;565;4fb9ae46-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;beverage (Alcoholic);0.0
62a76c1e-929d-11ee-9896-0242ac1c000c;574;4fb9ae46-929d-11ee-9896-0242ac1c000c;41;0.001;mg/100g;beverage (Alcoholic);0.001
62a77b1e-929d-11ee-9896-0242ac1c000c;474;4fb9ae46-929d-11ee-9896-0242ac1c000c;238;0.0;mg/100g;beverage (Alcoholic);0.0
62a78d16-929d-11ee-9896-0242ac1c000c;556;4fb9ae46-929d-11ee-9896-0242ac1c000c;248;0.0;mg/100g;beverage (Alcoholic);0.0
62a79d9c-929d-11ee-9896-0242ac1c000c;484;4fb9ae46-929d-11ee-9896-0242ac1c000c;251;0.0;mg/100g;beverage (Alcoholic);0.0
62a7af6c-929d-11ee-9896-0242ac1c000c;570;4fb9ae46-929d-11ee-9896-0242ac1c000c;252;0.0;mg/100g;beverage (Alcoholic);0.0
62a7bee4-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a7ce2a-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62a7dfa0-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.2;mg/100g;;0.2
62a7f076-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.161;mg/100g;;0.161
62a800d4-929d-11ee-9896-0242ac1c000c;474;4fb8b6d0-929d-11ee-9896-0242ac1c000c;238;210.0;mg/100g;;210.0
62a8101a-929d-11ee-9896-0242ac1c000c;556;4fb8b6d0-929d-11ee-9896-0242ac1c000c;248;290.0;mg/100g;;290.0
62a82118-929d-11ee-9896-0242ac1c000c;484;4fb8b6d0-929d-11ee-9896-0242ac1c000c;251;280.0;mg/100g;;280.0
62a830c2-929d-11ee-9896-0242ac1c000c;570;4fb8b6d0-929d-11ee-9896-0242ac1c000c;252;540.0;mg/100g;;540.0
62a84058-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a850b6-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62a85ffc-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62a870b4-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.161;mg/100g;;0.161
62a8809a-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a88fc2-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.0;α-TE;;0.0
62a8a048-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62a8af7a-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;;0.0
62a8c06e-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a8cfb4-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62a8debe-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.2;mg/100g;;0.2
62a8f066-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.161;mg/100g;;0.161
62a90060-929d-11ee-9896-0242ac1c000c;474;4fb8b6d0-929d-11ee-9896-0242ac1c000c;238;180.0;mg/100g;;180.0
62a911ae-929d-11ee-9896-0242ac1c000c;556;4fb8b6d0-929d-11ee-9896-0242ac1c000c;248;260.0;mg/100g;;260.0
62a92126-929d-11ee-9896-0242ac1c000c;484;4fb8b6d0-929d-11ee-9896-0242ac1c000c;251;250.0;mg/100g;;250.0
62a9318e-929d-11ee-9896-0242ac1c000c;570;4fb8b6d0-929d-11ee-9896-0242ac1c000c;252;470.0;mg/100g;;470.0
62a94124-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a950c4-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62a96294-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62a97202-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.122;mg/100g;;0.122
62a98242-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a991f6-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62a9a0f6-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62a9b2ee-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.122;mg/100g;;0.122
62a9c23e-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62a9d300-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62a9e2a0-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.2;mg/100g;;0.2
62a9f312-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.122;mg/100g;;0.122
62aa038e-929d-11ee-9896-0242ac1c000c;474;4fb8b6d0-929d-11ee-9896-0242ac1c000c;238;230.0;mg/100g;;230.0
62aa1324-929d-11ee-9896-0242ac1c000c;556;4fb8b6d0-929d-11ee-9896-0242ac1c000c;248;270.0;mg/100g;;270.0
62aa23be-929d-11ee-9896-0242ac1c000c;484;4fb8b6d0-929d-11ee-9896-0242ac1c000c;251;290.0;mg/100g;;290.0
62aa334a-929d-11ee-9896-0242ac1c000c;570;4fb8b6d0-929d-11ee-9896-0242ac1c000c;252;650.0;mg/100g;;650.0
62aa4452-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62aa542e-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62aa64aa-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62aa75a8-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.122;mg/100g;;0.122
62aa8516-929d-11ee-9896-0242ac1c000c;753;4fb8b6d0-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;;0.0
62aa972c-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;26;0.2;α-TE;;0.2
62aaa730-929d-11ee-9896-0242ac1c000c;565;4fb8b6d0-929d-11ee-9896-0242ac1c000c;27;0.0;mg/100g;;0.0
62aab798-929d-11ee-9896-0242ac1c000c;574;4fb8b6d0-929d-11ee-9896-0242ac1c000c;41;0.122;mg/100g;;0.122
62aac756-929d-11ee-9896-0242ac1c000c;753;4fcbeb42-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;dried or powder;0.0
62aad6a6-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;26;0.8;α-TE;dried or powder;0.8
62aae7fe-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;27;0.8;mg/100g;dried or powder;0.8
62aaf762-929d-11ee-9896-0242ac1c000c;574;4fcbeb42-929d-11ee-9896-0242ac1c000c;41;0.28;mg/100g;dried or powder;0.28
62ab07a2-929d-11ee-9896-0242ac1c000c;474;4fcbeb42-929d-11ee-9896-0242ac1c000c;238;380.0;mg/100g;dried or powder;380.0
62ab16f2-929d-11ee-9896-0242ac1c000c;556;4fcbeb42-929d-11ee-9896-0242ac1c000c;248;420.0;mg/100g;dried or powder;420.0
62ab2624-929d-11ee-9896-0242ac1c000c;484;4fcbeb42-929d-11ee-9896-0242ac1c000c;251;420.0;mg/100g;dried or powder;420.0
62ab3786-929d-11ee-9896-0242ac1c000c;570;4fcbeb42-929d-11ee-9896-0242ac1c000c;252;790.0;mg/100g;dried or powder;790.0
62ab46f4-929d-11ee-9896-0242ac1c000c;753;4fcbeb42-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62ab57d4-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;26;1.15;α-TE;other;1.15
62ab671a-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;27;1.15;mg/100g;other;1.15
62ab76ec-929d-11ee-9896-0242ac1c000c;574;4fcbeb42-929d-11ee-9896-0242ac1c000c;41;0.284;mg/100g;other;0.284
62ab8812-929d-11ee-9896-0242ac1c000c;474;4fcbeb42-929d-11ee-9896-0242ac1c000c;238;390.0;mg/100g;other;390.0
62ab9956-929d-11ee-9896-0242ac1c000c;556;4fcbeb42-929d-11ee-9896-0242ac1c000c;248;430.0;mg/100g;other;430.0
62abaa68-929d-11ee-9896-0242ac1c000c;484;4fcbeb42-929d-11ee-9896-0242ac1c000c;251;430.0;mg/100g;other;430.0
62abb9e0-929d-11ee-9896-0242ac1c000c;570;4fcbeb42-929d-11ee-9896-0242ac1c000c;252;810.0;mg/100g;other;810.0
62abca48-929d-11ee-9896-0242ac1c000c;753;4fcbeb42-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62abd9ac-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;26;0.29;α-TE;other;0.29
62abe8fc-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;27;0.29;mg/100g;other;0.29
62abfa36-929d-11ee-9896-0242ac1c000c;574;4fcbeb42-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
62ac0d32-929d-11ee-9896-0242ac1c000c;753;4fcbeb42-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62ac1e9e-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;26;0.59;α-TE;other;0.59
62ac3456-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;27;0.59;mg/100g;other;0.59
62ac4df6-929d-11ee-9896-0242ac1c000c;574;4fcbeb42-929d-11ee-9896-0242ac1c000c;41;0.0;mg/100g;other;0.0
62ac5f6c-929d-11ee-9896-0242ac1c000c;753;4fcbeb42-929d-11ee-9896-0242ac1c000c;11;0.0;mg/100g;other;0.0
62ac70c4-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;26;0.594;α-TE;other;0.594
62ac8410-929d-11ee-9896-0242ac1c000c;565;4fcbeb42-929d-11ee-9896-0242ac1c000c;27;0.594;mg/100g;other;0.594
